"Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","Age.ID","ReproCat","kin.strength","tot.strength","norm.kin"
"BAD.preg.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.preg","BAD.adult","preg",0.19840208810797,1.29895285802206,0.152740021997473
"BLI.lact.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.lact","BLI.adult","lact",0.0675675675675676,0.649671513343266,0.104002663161047
"BLI.preg.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.preg","BLI.adult","preg",0.241379310344828,0.661992453736588,0.364625471155105
"BLI.preg.elder","BLI",431,1974-11-01,2020-05-01,"Y","BLI.preg","BLI.elder","preg",0.05,1.57697572407231,0.0317062585281163
"BLK.preg.adult","BLK",95,2000-11-01,2024-11-30,"Y","BLK.preg","BLK.adult","preg",0.222222222222222,1.34965089193436,0.1646516321741
"BLM.juvenile.juvenile","BLM",115,2015-11-20,2024-11-30,"Y","BLM.juvenile","BLM.juvenile","juvenile",0.318319475014266,2.96085876585148,0.107509172232578
"BNG.cyc.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.cyc","BNG.adult","cyc",0.0833333333333333,0.285925404511592,0.291451308692491
"BNG.preg.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.preg","BNG.adult","preg",0.0333333333333333,0.745313981426147,0.0447238803565049
"BOR.juvenile.juvenile","BOR",30,2016-10-14,2024-11-30,"Y","BOR.juvenile","BOR.juvenile","juvenile",0.506060606060606,0.852579780265202,0.593563931229042
"BRE.lact.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.lact","BRE.adult","lact",0.179860349937076,0.371028791105518,0.484761167458633
"BRE.preg.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.preg","BRE.adult","preg",0.0881859410430839,0.236518626534944,0.372849877978025
"BRP.juvenile.juvenile","BRP",11,2014-11-15,2024-11-30,"Y","BRP.juvenile","BRP.juvenile","juvenile",0.153846153846154,3.42474968205025,0.0449218682032413
"BSS.cyc.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.cyc","BSS.adult","cyc",0.126834235154533,1.27353937300046,0.0995919229852405
"BSS.juvenile.juvenile","BSS",299,2002-12-12,2019-07-26,"Y","BSS.juvenile","BSS.juvenile","juvenile",0.232977893532351,1.61571181697033,0.144195203058684
"BSS.lact.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.lact","BSS.adult","lact",0.193132879179391,1.58401881513755,0.121925874449048
"BSS.preg.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.preg","BSS.adult","preg",0.292172736727097,2.72610532901147,0.107175879676316
"BUT.juvenile.juvenile","BUT",23,2006-11-01,2024-11-30,"Y","BUT.juvenile","BUT.juvenile","juvenile",0.0952380952380952,0.529480665675918,0.179870770383121
"BUT.lact.adult","BUT",23,2006-11-01,2024-11-30,"Y","BUT.lact","BUT.adult","lact",0.0902777777777778,2.16269120379895,0.0417432584084114
"BYT.cyc.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.cyc","BYT.adult","cyc",0.00961538461538462,0.142932747802678,0.0672720895890064
"BYT.cyc.elder","BYT",344,1976-11-01,2024-11-30,"Y","BYT.cyc","BYT.elder","cyc",0.0434782608695652,0.0949458306561005,0.45792701553211
"BYT.lact.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.lact","BYT.adult","lact",0.0606232847612158,0.148133007211413,0.409248997927216
"CCU.juvenile.juvenile","CCU",16,2015-11-15,2019-05-01,"Y","CCU.juvenile","CCU.juvenile","juvenile",0.180147058823529,1.14328899358681,0.157569135917559
"CDB.juvenile.juvenile","CDB",40,2012-01-15,2024-11-30,"Y","CDB.juvenile","CDB.juvenile","juvenile",0.139423076923077,0.884973827073093,0.157544859133514
"CDB.lact.adult","CDB",40,2012-01-15,2024-11-30,"Y","CDB.lact","CDB.adult","lact",0.0625,0.439750340695719,0.142126097960766
"CHL.juvenile.juvenile","CHL",35,2004-05-01,2017-05-01,"Y","CHL.juvenile","CHL.juvenile","juvenile",0.186813186813187,0.797870179813012,0.234139828182284
"CHL.lact.adult","CHL",35,2004-05-01,2017-05-01,"Y","CHL.lact","CHL.adult","lact",0.255238095238095,0.841125818625819,0.30344817574984
"CLA.cyc.adult","CLA",49,1997-11-01,2024-11-30,"Y","CLA.cyc","CLA.adult","cyc",0.1,0.2,0.5
"CLA.preg.adult","CLA",49,1997-11-01,2024-11-30,"Y","CLA.preg","CLA.adult","preg",0.384615384615385,0.505028917899747,0.761571013032039
"CLO.juvenile.juvenile","CLO",118,1996-11-01,2024-11-30,"Y","CLO.juvenile","CLO.juvenile","juvenile",0.156916564667483,1.22364375582367,0.128237131044613
"CLO.lact.adult","CLO",118,1996-11-01,2024-11-30,"Y","CLO.lact","CLO.adult","lact",1.25682608897992,3.38225681530179,0.371593926071452
"CLO.preg.adult","CLO",118,1996-11-01,2024-11-30,"Y","CLO.preg","CLO.adult","preg",0.499350636078953,1.25175451973107,0.398920577643478
"CLV.cyc.adult","CLV",50,2000-11-01,2024-11-30,"Y","CLV.cyc","CLV.adult","cyc",0.207575757575758,2.57777523592519,0.0805251577728252
"CLV.juvenile.juvenile","CLV",50,2000-11-01,2024-11-30,"Y","CLV.juvenile","CLV.juvenile","juvenile",0.261418826388676,1.61221079302437,0.162149284398646
"COI.cyc.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.cyc","COI.adult","cyc",0.16,0.415386010011357,0.385183891955402
"COI.lact.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.lact","COI.adult","lact",0.115498575498576,1.22059161005342,0.0946250773373091
"COI.preg.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.preg","COI.adult","preg",0.0434782608695652,0.473167737825979,0.0918876275659259
"COK.cyc.adult","COK",31,2011-01-21,2024-11-30,"Y","COK.cyc","COK.adult","cyc",0.0833333333333333,0.591693905509695,0.140838586568757
"COK.juvenile.juvenile","COK",31,2011-01-21,2024-11-30,"Y","COK.juvenile","COK.juvenile","juvenile",0.177631578947368,0.36028672573295,0.493028375069893
"COP.juvenile.juvenile","COP",61,2005-11-01,2024-11-30,"Y","COP.juvenile","COP.juvenile","juvenile",0.256335282651072,2.07370691623336,0.123612107691995
"COP.lact.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.lact","COP.adult","lact",0.0666666666666667,1.07049658256562,0.0622763937339147
"COP.preg.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.preg","COP.adult","preg",0.130434782608696,1.40813347733305,0.0926295587089755
"CRP.juvenile.juvenile","CRP",35,2002-02-01,2024-11-30,"Y","CRP.juvenile","CRP.juvenile","juvenile",0.082258064516129,0.383193536039836,0.214664540968608
"CRP.lact.adult","CRP",35,2002-02-01,2024-11-30,"Y","CRP.lact","CRP.adult","lact",0.0526315789473684,0.133146876853971,0.395289624443029
"CRP.preg.adult","CRP",35,2002-02-01,2024-11-30,"Y","CRP.preg","CRP.adult","preg",0.0833333333333333,1.41252169730431,0.0589961439122448
"CVO.juvenile.juvenile","CVO",23,2014-02-01,2024-11-30,"Y","CVO.juvenile","CVO.juvenile","juvenile",0.0526315789473684,1.23104185116569,0.0427536877787956
"DCH.cyc.adult","DCH",64,2015-02-15,2024-11-30,"Y","DCH.cyc","DCH.adult","cyc",0.114906832298137,0.420273184947098,0.273409859143406
"DCH.juvenile.juvenile","DCH",64,2015-02-15,2024-11-30,"Y","DCH.juvenile","DCH.juvenile","juvenile",0.605701076069641,2.84223156315596,0.21310757502006
"DCH.preg.adult","DCH",64,2015-02-15,2024-11-30,"Y","DCH.preg","DCH.adult","preg",0.295338441890166,0.648894607946332,0.455140847640689
"DCK.juvenile.juvenile","DCK",16,2021-11-24,2024-11-30,"Y","DCK.juvenile","DCK.juvenile","juvenile",0.0459830866807611,0.93684724398401,0.0490828008259006
"DEM.cyc.elder","DEM",342,1990-11-01,2024-11-30,"Y","DEM.cyc","DEM.elder","cyc",0.015625,0.142050013835086,0.109996469399433
"DEM.lact.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.lact","DEM.adult","lact",0.0506329113924051,0.166214853635729,0.304623264918131
"DEM.preg.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.preg","DEM.adult","preg",0.0178571428571429,0.239389725374637,0.0745944414665125
"DEM.preg.elder","DEM",342,1990-11-01,2024-11-30,"Y","DEM.preg","DEM.elder","preg",0.139302494871286,0.31148462727724,0.447221091098336
"DOD.cyc.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.cyc","DOD.adult","cyc",0.0161290322580645,0.319569243405723,0.0504711657673114
"DOD.juvenile.juvenile","DOD",209,2003-10-15,2024-11-30,"Y","DOD.juvenile","DOD.juvenile","juvenile",0.106010257435879,0.425350528547844,0.24923034137938
"DOD.lact.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.lact","DOD.adult","lact",0.177334356376425,0.913345218468941,0.194159177483508
"DOD.preg.adult","DOD",209,2003-10-15,2024-11-30,"Y","DOD.preg","DOD.adult","preg",0.16025893499281,0.657802401078883,0.243627774434943
"DOP.juvenile.juvenile","DOP",22,2013-11-01,2024-11-30,"Y","DOP.juvenile","DOP.juvenile","juvenile",0.431818181818182,1.32235042099006,0.326553517860171
"DOU.juvenile.juvenile","DOU",22,2021-11-19,2024-11-30,"Y","DOU.juvenile","DOU.juvenile","juvenile",0.419357679357679,1.9855557687113,0.211204180696399
"DOY.juvenile.juvenile","DOY",23,2019-05-10,2024-11-30,"Y","DOY.juvenile","DOY.juvenile","juvenile",1.52945512820513,3.939493749675,0.388236465239044
"DUC.juvenile.juvenile","DUC",48,1997-12-22,2024-11-30,"Y","DUC.juvenile","DUC.juvenile","juvenile",0.0416666666666667,1.13572882958147,0.0366871612143731
"DUC.lact.adult","DUC",48,1997-12-22,2024-11-30,"Y","DUC.lact","DUC.adult","lact",0.0465116279069767,1.36664052302401,0.0340335495131221
"EDE.cyc.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.cyc","EDE.adult","cyc",0.527903006328212,1.95920700272464,0.269447284331908
"EDE.juvenile.juvenile","EDE",337,2007-11-19,2024-11-30,"Y","EDE.juvenile","EDE.juvenile","juvenile",0.862351150784865,2.18181772529589,0.39524436014375
"EDE.lact.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.lact","EDE.adult","lact",0.472212244166865,1.34472210218428,0.351159725418236
"EDE.preg.adult","EDE",337,2007-11-19,2024-11-30,"Y","EDE.preg","EDE.adult","preg",0.987474688241289,3.0014384177741,0.329000482699762
"EED.cyc.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.cyc","EED.adult","cyc",0.0363636363636364,0.468583694147556,0.0776032901225657
"EED.lact.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.lact","EED.adult","lact",0.0571428571428571,0.628031741266792,0.0909872119323066
"EED.lact.elder","EED",250,1978-11-01,2018-05-01,"Y","EED.lact","EED.elder","lact",0.0804059328649493,0.570905441435047,0.14083931773857
"EED.preg.adult","EED",250,1978-11-01,2018-05-01,"Y","EED.preg","EED.adult","preg",0.0526315789473684,0.440812664353243,0.119396703415019
"EED.preg.elder","EED",250,1978-11-01,2018-05-01,"Y","EED.preg","EED.elder","preg",0.0625,0.473126876432295,0.132099872387917
"ENC.juvenile.juvenile","ENC",32,2010-11-01,2024-11-30,"Y","ENC.juvenile","ENC.juvenile","juvenile",0.251097308488613,0.965257797122786,0.260134970405913
"ESP.cyc.elder","ESP",54,1995-11-01,2024-11-30,"Y","ESP.cyc","ESP.elder","cyc",0.0666666666666667,0.32105260846268,0.207650288175174
"FLF.juvenile.juvenile","FLF",10,2013-11-01,2024-11-30,"Y","FLF.juvenile","FLF.juvenile","juvenile",0.363636363636364,1.40024759414359,0.259694332029021
"FNT.lact.adult","FNT",67,1993-11-01,2024-11-30,"Y","FNT.lact","FNT.adult","lact",0.103174603174603,0.251322751322751,0.410526315789474
"FNT.preg.adult","FNT",67,1993-11-01,2024-11-30,"Y","FNT.preg","FNT.adult","preg",0.0869565217391304,0.502424945580359,0.173073655088295
"FRL.lact.adult","FRL",64,1999-11-01,2024-11-30,"Y","FRL.lact","FRL.adult","lact",0.0571428571428571,1.092989547427,0.0522812475904978
"FSB.juvenile.juvenile","FSB",52,2011-11-01,2024-11-30,"Y","FSB.juvenile","FSB.juvenile","juvenile",0.14138198757764,1.18921815014894,0.118886503338292
"FUF.juvenile.juvenile","FUF",205,1991-11-01,2024-11-30,"Y","FUF.juvenile","FUF.juvenile","juvenile",0.126429424816522,0.53959500109091,0.234304292220863
"FUT.juvenile.juvenile","FUT",261,2011-11-13,2024-11-30,"Y","FUT.juvenile","FUT.juvenile","juvenile",1.02304702577976,2.49757033488622,0.409616903071669
"FUT.lact.adult","FUT",261,2011-11-13,2024-11-30,"Y","FUT.lact","FUT.adult","lact",0.586756241048717,1.99556604090116,0.294029978974662
"GAB.cyc.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.cyc","GAB.adult","cyc",0.0163934426229508,0.341922138949966,0.0479449580927829
"GAB.juvenile.juvenile","GAB",118,1994-11-01,2024-11-30,"Y","GAB.juvenile","GAB.juvenile","juvenile",0.00793650793650794,0.445519658184442,0.0178140465649717
"GAB.lact.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.lact","GAB.adult","lact",0.00819672131147541,0.917404582490972,0.00893468538081569
"GAB.preg.adult","GAB",118,1994-11-01,2024-11-30,"Y","GAB.preg","GAB.adult","preg",0.00793650793650794,0.693453103179605,0.0114449093963494
"GEK.juvenile.juvenile","GEK",43,2013-11-08,2024-11-30,"Y","GEK.juvenile","GEK.juvenile","juvenile",0.205042576056329,1.61857946475574,0.126680574244942
"GMP.juvenile.juvenile","GMP",115,2001-11-01,2024-11-30,"Y","GMP.juvenile","GMP.juvenile","juvenile",0.060210258043963,1.08314830379345,0.0555881940017743
"GMP.lact.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.lact","GMP.adult","lact",0.0819672131147541,0.80741974066361,0.101517474724344
"GMP.preg.adult","GMP",115,2001-11-01,2024-11-30,"Y","GMP.preg","GMP.adult","preg",0.015625,1.29396618367827,0.012075276925386
"GOD.preg.adult","GOD",44,1986-11-01,2019-12-15,"Y","GOD.preg","GOD.adult","preg",0.0588235294117647,0.321384980235411,0.183031358119714
"GRG.juvenile.juvenile","GRG",30,2000-10-18,2016-05-01,"Y","GRG.juvenile","GRG.juvenile","juvenile",0.0779610194902549,0.294549505455323,0.264678833426457
"GUA.juvenile.juvenile","GUA",83,2010-11-01,2024-11-30,"Y","GUA.juvenile","GUA.juvenile","juvenile",0.0470653377630122,0.607749433127574,0.0774420101402754
"GUM.lact.elder","GUM",176,1976-11-01,2017-05-01,"Y","GUM.lact","GUM.elder","lact",0.0396770376943412,0.509132781110501,0.0779306286422948
"GUM.preg.adult","GUM",176,1976-11-01,2017-05-01,"Y","GUM.preg","GUM.adult","preg",0.0192307692307692,0.21934558713728,0.0876733809955038
"HFF.cyc.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.cyc","HFF.adult","cyc",0.430669740887834,1.09693449825891,0.392612085381038
"HFF.juvenile.juvenile","HFF",233,2009-12-10,2024-11-30,"Y","HFF.juvenile","HFF.juvenile","juvenile",1.00098069492036,2.75076360371453,0.363891936613045
"HFF.lact.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.lact","HFF.adult","lact",0.804177479846316,2.30561639204133,0.348790667268946
"HFF.preg.adult","HFF",233,2009-12-10,2024-11-30,"Y","HFF.preg","HFF.adult","preg",0.605583765105806,1.73385704587578,0.349269720099631
"HNK.cyc.adult","HNK",44,1992-11-01,2024-11-30,"Y","HNK.cyc","HNK.adult","cyc",0.05,0.269268995584785,0.185687921074658
"HNK.juvenile.juvenile","HNK",44,1992-11-01,2024-11-30,"Y","HNK.juvenile","HNK.juvenile","juvenile",0.166666666666667,0.170114942528736,0.979729729729728
"HOW.juvenile.juvenile","HOW",42,2005-11-01,2021-05-01,"Y","HOW.juvenile","HOW.juvenile","juvenile",0.271008403361345,0.86940911260585,0.311715623211103
"HRS.juvenile.juvenile","HRS",70,2001-10-15,2024-11-30,"Y","HRS.juvenile","HRS.juvenile","juvenile",0.087719298245614,0.967550187442292,0.0906612384392163
"HRS.lact.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.lact","HRS.adult","lact",0.189423076923077,0.874163310535284,0.216690719731861
"HRS.preg.adult","HRS",70,2001-10-15,2024-11-30,"Y","HRS.preg","HRS.adult","preg",0.0526315789473684,0.664695392326971,0.0791815011130367
"HUB.juvenile.juvenile","HUB",34,2011-12-01,2024-11-30,"Y","HUB.juvenile","HUB.juvenile","juvenile",0.144043232620978,0.507348120991194,0.283913996447969
"IBL.juvenile.juvenile","IBL",30,2003-11-01,2024-11-30,"Y","IBL.juvenile","IBL.juvenile","juvenile",0.0555555555555556,0.138888888888889,0.4
"IBX.lact.adult","IBX",78,1980-11-01,2024-11-30,"Y","IBX.lact","IBX.adult","lact",0.0526315789473684,0.23653785772839,0.222508056227531
"IND.cyc.adult","IND",88,1999-11-01,2024-11-30,"Y","IND.cyc","IND.adult","cyc",0.2,0.723628101474401,0.276385065190942
"IND.juvenile.juvenile","IND",88,1999-11-01,2024-11-30,"Y","IND.juvenile","IND.juvenile","juvenile",0.124156545209177,0.265224844792814,0.468118080363717
"ITG.juvenile.juvenile","ITG",25,2015-10-21,2024-11-30,"Y","ITG.juvenile","ITG.juvenile","juvenile",1.1148773690078,1.74069774840204,0.640477285635177
"JAC.juvenile.juvenile","JAC",16,2016-03-01,2024-11-30,"Y","JAC.juvenile","JAC.juvenile","juvenile",0.470588235294118,0.794495387409117,0.59231084629544
"JAH.juvenile.juvenile","JAH",43,2012-11-01,2024-11-30,"Y","JAH.juvenile","JAH.juvenile","juvenile",0.245289855072464,1.28009112887549,0.191619057065055
"JAH.lact.adult","JAH",43,2012-11-01,2024-11-30,"Y","JAH.lact","JAH.adult","lact",0.0454545454545455,0.448830911278536,0.101273206261717
"JND.juvenile.juvenile","JND",27,2022-12-19,2024-11-30,"Y","JND.juvenile","JND.juvenile","juvenile",0.909704461494743,1.84726771866927,0.492459459070759
"JNI.cyc.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.cyc","JNI.adult","cyc",0.194074074074074,0.313133085238348,0.619781438701536
"JNI.lact.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.lact","JNI.adult","lact",0.0625,0.206811594202899,0.302207428170987
"JNI.lact.elder","JNI",61,1986-11-01,2019-05-01,"Y","JNI.lact","JNI.elder","lact",0.335144927536232,0.675639758828852,0.496040860764572
"JNI.preg.adult","JNI",61,1986-11-01,2019-05-01,"Y","JNI.preg","JNI.adult","preg",0.736121553884712,1.45915145093399,0.504486051405786
"JUI.cyc.adult","JUI",111,2005-11-01,2024-11-30,"Y","JUI.cyc","JUI.adult","cyc",0.231532448061683,1.18280681278859,0.195748321330532
"JUI.juvenile.juvenile","JUI",111,2005-11-01,2024-11-30,"Y","JUI.juvenile","JUI.juvenile","juvenile",0.0386404293381038,0.907559554399403,0.0425761914474857
"JUI.preg.adult","JUI",111,2005-11-01,2024-11-30,"Y","JUI.preg","JUI.adult","preg",0.427580124188315,1.86553840682375,0.229199314591603
"JUM.cyc.adult","JUM",68,1989-11-01,2024-11-30,"Y","JUM.cyc","JUM.adult","cyc",0.235294117647059,0.420419650051426,0.559664891063673
"JUM.lact.adult","JUM",68,1989-11-01,2024-11-30,"Y","JUM.lact","JUM.adult","lact",0.0555555555555556,0.145686993377061,0.381335040745669
"KIT.juvenile.juvenile","KIT",236,1993-11-01,2024-11-30,"Y","KIT.juvenile","KIT.juvenile","juvenile",0.0270562770562771,0.217063022016612,0.124647103891359
"KIT.lact.elder","KIT",236,1993-11-01,2024-11-30,"Y","KIT.lact","KIT.elder","lact",0.0476190476190476,0.153392269830626,0.310439682988119
"KIT.preg.adult","KIT",236,1993-11-01,2024-11-30,"Y","KIT.preg","KIT.adult","preg",0.00609756097560976,0.481874147713216,0.0126538454169961
"KIT.preg.elder","KIT",236,1993-11-01,2024-11-30,"Y","KIT.preg","KIT.elder","preg",0.0364540182270091,0.436737872109223,0.0834688735624292
"KIY.cyc.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.cyc","KIY.adult","cyc",0.496229245798981,1.27964776392925,0.387785810897894
"KIY.cyc.juvenile","KIY",515,2001-12-13,2024-11-30,"Y","KIY.cyc","KIY.juvenile","cyc",0.0112359550561798,0.037400504360475,0.30042255440956
"KIY.juvenile.juvenile","KIY",515,2001-12-13,2024-11-30,"Y","KIY.juvenile","KIY.juvenile","juvenile",0.862862490888324,1.64189494678541,0.525528440523971
"KIY.lact.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.lact","KIY.adult","lact",0.852197663922809,1.53005630638283,0.556971439788036
"KIY.preg.adult","KIY",515,2001-12-13,2024-11-30,"Y","KIY.preg","KIY.adult","preg",1.82571036631343,3.34104147813968,0.546449476386028
"KNG.juvenile.juvenile","KNG",35,2000-11-01,2024-11-30,"Y","KNG.juvenile","KNG.juvenile","juvenile",0.0508474576271186,0.350818943987385,0.1449393155603
"LDO.juvenile.juvenile","LDO",15,2013-12-15,2024-11-30,"Y","LDO.juvenile","LDO.juvenile","juvenile",0.0588235294117647,0.61959977007931,0.0949379458359631
"LEN.cyc.adult","LEN",168,2006-02-15,2021-05-01,"Y","LEN.cyc","LEN.adult","cyc",0.169224489825757,1.32292723166862,0.127916703031589
"LEN.juvenile.juvenile","LEN",168,2006-02-15,2021-05-01,"Y","LEN.juvenile","LEN.juvenile","juvenile",0.340361146412634,2.39422305005634,0.142159330729284
"LEN.preg.adult","LEN",168,2006-02-15,2021-05-01,"Y","LEN.preg","LEN.adult","preg",0.718787328817346,2.76162762983674,0.260276700975735
"LIC.cyc.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.cyc","LIC.adult","cyc",0.0311302681992337,1.00617802202509,0.0309391255998409
"LIC.cyc.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.cyc","LIC.elder","cyc",0.0238095238095238,0.351750009635005,0.0676887651950027
"LIC.lact.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.lact","LIC.adult","lact",0.0669864960909737,1.13884952732327,0.0588194440826765
"LIC.lact.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.lact","LIC.elder","lact",0.0285714285714286,1.3642174024429,0.0209434570474367
"LIC.preg.adult","LIC",630,1988-11-01,2024-11-30,"Y","LIC.preg","LIC.adult","preg",0.20922131147541,1.95029088388663,0.107276977605753
"LIC.preg.elder","LIC",630,1988-11-01,2024-11-30,"Y","LIC.preg","LIC.elder","preg",0.0285714285714286,1.02178048874448,0.0279623939644179
"LIF.lact.adult","LIF",38,1991-11-01,2024-11-30,"Y","LIF.lact","LIF.adult","lact",0.0476190476190476,0.537778664907891,0.0885476697503492
"LOO.juvenile.juvenile","LOO",29,2014-11-01,2024-11-30,"Y","LOO.juvenile","LOO.juvenile","juvenile",0.617931034482759,2.04191089766034,0.302623897639606
"LYR.juvenile.juvenile","LYR",22,2011-11-01,2024-11-30,"Y","LYR.juvenile","LYR.juvenile","juvenile",0.116666666666667,1.06590808863273,0.109452839237122
"MOU.cyc.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.cyc","MOU.adult","cyc",0.00574712643678161,1.01473579638147,0.00566366778157996
"MOU.juvenile.juvenile","MOU",450,1995-09-29,2024-11-30,"Y","MOU.juvenile","MOU.juvenile","juvenile",0.0215710215710216,0.670964463301957,0.0321492757826041
"MOU.lact.adult","MOU",450,1995-09-29,2024-11-30,"Y","MOU.lact","MOU.adult","lact",0.0225490196078431,0.788532943524651,0.0285961668348968
"MOU.lact.elder","MOU",450,1995-09-29,2024-11-30,"Y","MOU.lact","MOU.elder","lact",0.0769230769230769,1.36621097797806,0.0563039517051167
"MOU.preg.elder","MOU",450,1995-09-29,2024-11-30,"Y","MOU.preg","MOU.elder","preg",0.0516339869281046,1.17828107804113,0.0438214513415976
"MYS.cyc.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.cyc","MYS.adult","cyc",0.406923076923077,0.610626780626781,0.666402276862781
"MYS.juvenile.juvenile","MYS",66,2003-01-01,2024-11-30,"Y","MYS.juvenile","MYS.juvenile","juvenile",0.238970588235294,0.959713966509955,0.24900188657702
"MYS.lact.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.lact","MYS.adult","lact",0.427777777777778,1.18111998454575,0.36217978137276
"MYS.preg.adult","MYS",66,2003-01-01,2024-11-30,"Y","MYS.preg","MYS.adult","preg",0.472275829220422,0.603458624919347,0.782615095249558
"NET.juvenile.juvenile","NET",39,2013-12-01,2024-11-30,"Y","NET.juvenile","NET.juvenile","juvenile",0.40018315018315,1.19557932034712,0.334719029823101
"NIC.cyc.elder","NIC",711,1979-12-29,2015-07-06,"Y","NIC.cyc","NIC.elder","cyc",0.0212765957446809,0.790662310877589,0.0269098393232695
