"name","strength"
"DEM.juvenile",0.092820003496232
"DJY.juvenile",1.71080982754998
"DMK.adult",0.723074886919151
"DNZ.adult",0.153130269013023
"DOD.adult",0.884060713911275
"DOD.juvenile",0.256033011890316
"DOP.adult",0.474016182762313
"DOP.juvenile",1.08604818027715
"DOU.juvenile",1.42229544005668
"DOY.juvenile",2.960387073983
"DUC.adult",1.15042156791376
"DUC.juvenile",0.820181278713441
"EDE.adult",3.03109435280681
"EDE.juvenile",1.52554832727818
"EED.adult",0.767847880026933
"EED.elder",1.63009908587791
"ENC.adult",0.626016633057437
"ENC.juvenile",0.749123364284425
"EPC.adult",0.0454545454545455
"ESP.adult",1.68004120542861
"FAO.adult",1.0361043526986
"FID.adult",0.0979774828372227
"FID.elder",0.275934313601656
"FNT.adult",0.279958858685209
"FNT.juvenile",0.180232179322233
"FRK.juvenile",0.0824712490445973
"FRL.adult",1.20136710231827
"FRL.juvenile",0.928793875976529
"FSB.adult",1.1245135721004
"FSB.juvenile",0.671802509326226
"FUF.adult",1.45313881784169
"FUF.elder",1.15642335149241
"FUF.juvenile",0.403642214172847
"FUT.adult",2.15618641718036
"FUT.juvenile",1.93559845510329
"GAB.adult",1.65505598153224
"GAB.elder",0.674566941282943
"GAB.juvenile",0.299717488870774
"GEK.juvenile",1.24319488172795
"GMP.adult",1.23840847739041
"GMP.juvenile",0.865219909450785
"GOD.adult",0.309193295200287
"GOD.elder",0.940522312094637
"GRG.adult",0.161904378882432
"GRG.juvenile",0.160170221496273
"GRV.adult",0.155154622937941
"GRV.elder",0.35889112138837
"GUA.adult",0.478954415584553
"GUA.juvenile",0.488810155644672
"GUM.adult",0.371541199007873
"GUM.elder",0.690837269844146
"HAB.adult",0.307547142140812
"HAT.adult",0.784394634989857
"HAT.juvenile",0.627611366288787
"HBB.adult",0.836545929692936
"HBB.elder",0.252515409418661
"HFF.adult",2.59660360747954
"HFF.juvenile",2.04559394245559
"HNK.adult",0.208334041512595
"HNK.elder",0.261352053743358
"HOW.adult",1.139191828774
"HOW.juvenile",0.444645457506841
"HRS.adult",0.801624773185057
"HRS.juvenile",0.821240990737071
"HUB.adult",0.190743148700722
"HUB.juvenile",0.418278028339242
"IBL.adult",0.421781478325596
"IBL.juvenile",0.0555555555555556
"IBX.adult",0.208064922266827
"IBX.elder",0.225449820683027
"IND.adult",0.503837192940707
"IND.juvenile",0.21848607399076
"ITG.juvenile",1.24072574625967
"JAH.adult",0.232442064003819
"JAH.juvenile",0.97516821884591
"JAS.adult",0.762408046950168
"JAS.elder",0.810613297732973
"JMY.adult",0.644402854228251
"JMY.juvenile",0.815494099015625
"JND.juvenile",1.66754974832685
"JNI.adult",0.863527775224282
"JNI.elder",0.592849065413171
"JUI.adult",1.79981465017176
"JUI.juvenile",0.619600154883721
"JUM.adult",0.609312750517072
"JUM.elder",0.151251563995169
"KIT.adult",0.636877988700576
"KIT.elder",0.253449894531924
"KIT.juvenile",0.123184070679691
"KIY.adult",3.07888898984363
"KIY.juvenile",1.28261856351515
"KNG.adult",0.110068042901626
"KNG.juvenile",0.294989536996182
"KOA.adult",0.538180876663364
"KOA.juvenile",0.474694633578256
"LEN.adult",2.55485660087882
"LEN.juvenile",1.7358002235338
"LIC.adult",1.91527538165668
"LIC.elder",1.83092582106829
"LIC.juvenile",0.181393047758629
"LIF.adult",0.488912897548096
"LIT.adult",1.47066790662536
"LIT.elder",1.3988151280418
"LIT.juvenile",0.427648086331284
"LOO.juvenile",1.73652438348098
"LYR.juvenile",0.517893050859993
"MDH.adult",0.484209791978701
"MIS.adult",0.0204393770856507
"MNG.adult",0.923597356928668
"MOU.adult",1.20083692217729
"MOU.elder",1.21961434120141
"MOU.juvenile",0.457614980622668
"MSC.adult",0.572779729643376
"MYS.adult",1.34064005510884
"MYS.juvenile",0.572664726749306
"NET.adult",0.679389757898806
"NET.juvenile",0.695292672367914
"NIC.adult",1.25808477044939
"NIC.elder",0.804118216646677
"NIC.juvenile",0.369789693475768
"NIR.adult",1.98058358148336
"NOE.adult",1.20307422033654
"NOE.juvenile",1.57575075711081
"NUM.adult",0.822961747174685
"NUM.juvenile",0.114627112806588
"OLI.adult",0.358590892631305
"OLI.elder",0.707019515879408
"OPY.adult",0.376830823182641
"OPY.juvenile",0.673511652340658
"PDR.adult",1.07273995910925
"PDR.juvenile",2.08582145004283
"PDT.elder",0.097344112790337
"PEG.adult",2.31571682013293
"PEG.juvenile",0.667588863860992
"PHA.adult",1.06700509849245
"PHA.elder",0.159607975115123
"PHX.juvenile",0.608539538175602
"PIC.adult",2.30223938109603
"PIC.elder",0.845294859659253
"PIC.juvenile",1.55165896795058
"POL.adult",1.67258144468169
"POL.juvenile",1.56233465077922
"PSI.adult",0.605343920625914
"PUC.adult",1.93289347446757
"PUC.elder",1.68636187693877
"PUC.juvenile",0.429941569356874
"PWE.juvenile",0.845485063045732
"PZL.adult",1.50222946927426
"RBD.adult",0.629923438346393
"RBD.juvenile",0.5509370226845
"RDC.adult",0.680358150874673
"RDC.juvenile",0.552017343549831
"REG.elder",0.133246294469205
"RHO.adult",2.39718092878717
"RHO.juvenile",1.2832854342344
"RIP.adult",1.26979785886536
"RIP.juvenile",0.954851879753285
"RKS.juvenile",1.65349604605638
"RKT.adult",1.97742782936654
"RKT.juvenile",1.52245570788648
"RLF.adult",1.4883010195072
"RSH.adult",0.637608778639796
"RSO.adult",2.13059166093565
"RSO.juvenile",0.613999780872666
"SCA.adult",0.455116840334045
"SCA.elder",0.474860029396943
"SCT.adult",1.27207939206792
"SEM.juvenile",1.23787203606401
"SEQ.adult",0.910949403577319
"SEQ.juvenile",0.67126534098161
"SHC.adult",1.59094712476367
"SHC.juvenile",1.16483040522428
"SKF.adult",3.42555427248037
"SKF.juvenile",1.35197198131698
"SOG.adult",1.46961242369292
"SOG.elder",0.563808445912854
"SOG.juvenile",0.321517960436669
"SON.adult",1.18505994690615
"SON.juvenile",1.02277836589674
"SOP.adult",0.638671826415348
"SPE.adult",0.42348197027218
"SPE.elder",0.04
"SPE.juvenile",0.0590219714893644
"SQE.juvenile",1.91318266379378
"SUM.adult",0.339513077958456
"SUM.juvenile",0.602870042719919
"SUP.adult",0.463785948100877
"SUR.adult",1.20042305833273
"SUR.elder",0.629840832270767
"SUR.juvenile",0.0622378519344161
"SVD.adult",1.27765865859822
"TAF.adult",0.951708348242064
"TAL.adult",0.448053551550793
"TAL.juvenile",0.0611451787922376
"TAM.adult",0.647966938353206
"TAW.adult",2.36119805182127
"TAW.juvenile",1.50113891634728
"TDL.adult",1.02392356848879
"TDO.adult",0.260281409533749
"TOG.adult",1.25662687749744
"TOR.adult",0.294322211662373
"TTM.adult",0.92584034879153
"TTM.juvenile",0.83095438557413
"TUF.adult",0.733188676268861
"TUF.juvenile",1.65454516571947
"TUK.adult",2.00511600221232
"TUK.juvenile",0.0976276778797827
"TUL.adult",1.5135593812902
"TUL.juvenile",0.504969682281864
"TUN.adult",0.24273214310386
"TUX.juvenile",2.19934289922535
"UVE.adult",0.955965248383152
"VBE.adult",1.39361576394479
"VBE.juvenile",0.868065234537255
"VLT.juvenile",1.73080336671901
"WAC.adult",1.5826597277995
"WAC.elder",0.254711153894638
"WHE.adult",0.576774862828857
"WHE.juvenile",0.324999445210292
"WHL.adult",0.155566437705122
"WHN.adult",0.898863195452883
"WHN.juvenile",0.553353364874819
"WHO.adult",1.23655918020339
"WHO.juvenile",0.203074673678834
"WHT.adult",1.4102725242753
"WHZ.juvenile",1.08248020333128
"WIY.adult",2.05307267665946
"WIY.juvenile",2.03414260482856
"WLV.adult",1.91269942092245
"WNG.adult",0.425800946023446
"WNG.elder",0.856310367847049
"WNG.juvenile",0.239983711900906
"WOF.adult",3.42587169141587
"WOF.juvenile",1.66559174429713
"WON.adult",0.666649598907664
"WOP.adult",0.783841769135887
"WOP.juvenile",0.756587031939725
"WPY.adult",0.492169105167569
"WPY.juvenile",0.409908775299028
"ZEP.adult",2.9713146670791
"ZEP.juvenile",1.67650322734741
"ZIP.adult",2.78570845580075
"ZIP.juvenile",0.210706076922997
