"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"ATW.adult","ATW.unknown.adult","ATW",26,1988-11-01,2024-11-30,"Y","ATW.unknown","adult","unknown",0.392857142857143,0,0,0,NA
"ATW.elder","ATW.unknown.elder","ATW",26,1988-11-01,2024-11-30,"Y","ATW.unknown","elder","unknown",2.51185086157849,0,0,0,NA
"BAD.adult","BAD.cyc.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.cyc","adult","cyc",1.07678299660288,0,0,0,NA
"BAD.adult","BAD.unknown.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.unknown","adult","unknown",0.561973594857386,0,0,0,NA
"BAD.adult","BAD.lact.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.lact","adult","lact",1.9829814386,0,0,0,NA
"BAD.adult","BAD.preg.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.preg","adult","preg",1.29895285802206,0,0,0,NA
"BAD.elder","BAD.unknown.elder","BAD",171,1986-11-01,2024-11-30,"Y","BAD.unknown","elder","unknown",1.79083659957329,0,0,0,NA
"BLB.adult","BLB.unknown.adult","BLB",83,1976-11-01,2016-05-01,"Y","BLB.unknown","adult","unknown",0.148793591099904,0,0,0,NA
"BLB.adult","BLB.lact.adult","BLB",83,1976-11-01,2016-05-01,"Y","BLB.lact","adult","lact",0.0284434054159361,0,0,0,NA
"BLB.elder","BLB.unknown.elder","BLB",83,1976-11-01,2016-05-01,"Y","BLB.unknown","elder","unknown",0.8312916936441,0,0,0,NA
"BLI.adult","BLI.cyc.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.cyc","adult","cyc",0.0518130198384722,0,0,0,NA
"BLI.adult","BLI.lact.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.lact","adult","lact",0.649671513343266,0,0,0,NA
"BLI.adult","BLI.preg.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.preg","adult","preg",0.661992453736588,0,0,0,NA
"BLI.adult","BLI.unknown.adult","BLI",431,1974-11-01,2020-05-01,"Y","BLI.unknown","adult","unknown",0.255798660934167,0,0,0,NA
"BLI.elder","BLI.cyc.elder","BLI",431,1974-11-01,2020-05-01,"Y","BLI.cyc","elder","cyc",0.451198854676659,0,0,0,NA
"BLI.elder","BLI.preg.elder","BLI",431,1974-11-01,2020-05-01,"Y","BLI.preg","elder","preg",1.57697572407231,0,0,0,NA
"BLI.elder","BLI.unknown.elder","BLI",431,1974-11-01,2020-05-01,"Y","BLI.unknown","elder","unknown",1.46006394847308,0,0,0,NA
"BLK.adult","BLK.cyc.adult","BLK",95,2000-11-01,2024-11-30,"Y","BLK.cyc","adult","cyc",1.09953683207439,0,0,0,NA
"BLK.adult","BLK.unknown.adult","BLK",95,2000-11-01,2024-11-30,"Y","BLK.unknown","adult","unknown",2.07259988257879,0,0,0,NA
"BLK.adult","BLK.lact.adult","BLK",95,2000-11-01,2024-11-30,"Y","BLK.lact","adult","lact",0.818024407282571,0,0,0,NA
"BLK.adult","BLK.preg.adult","BLK",95,2000-11-01,2024-11-30,"Y","BLK.preg","adult","preg",1.34965089193436,0,0,0,NA
"BLK.juvenile","BLK.juvenile.juvenile","BLK",95,2000-11-01,2024-11-30,"Y","BLK.juvenile","juvenile","juvenile",0.572950583011611,0,0,0,NA
"BLM.adult","BLM.unknown.adult","BLM",115,2015-11-20,2024-11-30,"Y","BLM.unknown","adult","unknown",3.63537290200979,0.834751902477742,0.229619333415908,0.768569095366696,1.08611172048164
"BLM.juvenile","BLM.juvenile.juvenile","BLM",115,2015-11-20,2024-11-30,"Y","BLM.juvenile","juvenile","juvenile",2.96085876585148,0.70238628825565,0.237223840716921,0.768569095366696,0.913888279518357
"BNG.adult","BNG.cyc.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.cyc","adult","cyc",0.285925404511592,0,0,0.0449438799735147,0
"BNG.adult","BNG.lact.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.lact","adult","lact",0.380211302537429,0,0,0.0449438799735147,0
"BNG.adult","BNG.preg.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.preg","adult","preg",0.745313981426147,0,0,0.0449438799735147,0
"BNG.adult","BNG.unknown.adult","BNG",70,2004-11-01,2019-05-01,"Y","BNG.unknown","adult","unknown",0.610127230348723,0,0,0.0449438799735147,0
"BNG.juvenile","BNG.juvenile.juvenile","BNG",70,2004-11-01,2019-05-01,"Y","BNG.juvenile","juvenile","juvenile",0.990354698473094,0.224719399867574,0.226907995906962,0.0449438799735147,5
"BOJ.adult","BOJ.lact.adult","BOJ",13,2000-11-01,2024-11-30,"Y","BOJ.lact","adult","lact",0,0,NA,0,NA
"BOJ.adult","BOJ.unknown.adult","BOJ",13,2000-11-01,2024-11-30,"Y","BOJ.unknown","adult","unknown",0.142857142857143,0,0,0,NA
"BOM.adult","BOM.cyc.adult","BOM",102,1985-11-01,2021-05-01,"Y","BOM.cyc","adult","cyc",0.320495968957363,0,0,0,NA
"BOM.adult","BOM.lact.adult","BOM",102,1985-11-01,2021-05-01,"Y","BOM.lact","adult","lact",0.354578457848807,0,0,0,NA
"BOM.adult","BOM.preg.adult","BOM",102,1985-11-01,2021-05-01,"Y","BOM.preg","adult","preg",0.455703495421566,0,0,0,NA
"BOM.adult","BOM.unknown.adult","BOM",102,1985-11-01,2021-05-01,"Y","BOM.unknown","adult","unknown",0.353471518881741,0,0,0,NA
"BOM.elder","BOM.lact.elder","BOM",102,1985-11-01,2021-05-01,"Y","BOM.lact","elder","lact",0.0833333333333333,0,0,0,NA
"BOM.elder","BOM.unknown.elder","BOM",102,1985-11-01,2021-05-01,"Y","BOM.unknown","elder","unknown",0.384632034632035,0,0,0,NA
"BOR.adult","BOR.unknown.adult","BOR",30,2016-10-14,2024-11-30,"Y","BOR.unknown","adult","unknown",1.17543219998685,0.594455753105879,0.505733765939481,0.406400162067936,1.46273502963443
"BOR.juvenile","BOR.juvenile.juvenile","BOR",30,2016-10-14,2024-11-30,"Y","BOR.juvenile","juvenile","juvenile",0.852579780265202,0.218344571029993,0.256098697252796,0.406400162067936,0.537264970365571
"BRE.adult","BRE.cyc.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.cyc","adult","cyc",0.0465603519124105,0,0,0,NA
"BRE.adult","BRE.lact.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.lact","adult","lact",0.371028791105518,0,0,0,NA
"BRE.adult","BRE.preg.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.preg","adult","preg",0.236518626534944,0,0,0,NA
"BRE.adult","BRE.unknown.adult","BRE",66,1981-11-01,2024-11-30,"Y","BRE.unknown","adult","unknown",0.1,0,0,0,NA
"BRE.elder","BRE.lact.elder","BRE",66,1981-11-01,2024-11-30,"Y","BRE.lact","elder","lact",1.07223685544052,0,0,0,NA
"BRE.elder","BRE.unknown.elder","BRE",66,1981-11-01,2024-11-30,"Y","BRE.unknown","elder","unknown",2.24088750101881,0,0,0,NA
"BRP.juvenile","BRP.juvenile.juvenile","BRP",11,2014-11-15,2024-11-30,"Y","BRP.juvenile","juvenile","juvenile",3.42474968205025,1.13485786741419,0.331369581071046,1.13485786741419,1
"BSC.adult","BSC.unknown.adult","BSC",35,1996-11-01,2024-11-30,"Y","BSC.unknown","adult","unknown",1.26194264700424,0,0,0.0799062049062049,0
"BSC.juvenile","BSC.juvenile.juvenile","BSC",35,1996-11-01,2024-11-30,"Y","BSC.juvenile","juvenile","juvenile",0.42619992591725,0.15981240981241,0.374970524615808,0.0799062049062049,2
"BSS.adult","BSS.cyc.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.cyc","adult","cyc",1.27353937300046,0,0,0.126472669276354,0
"BSS.adult","BSS.lact.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.lact","adult","lact",1.58401881513755,0,0,0.126472669276354,0
"BSS.adult","BSS.preg.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.preg","adult","preg",2.72610532901147,0,0,0.126472669276354,0
"BSS.adult","BSS.unknown.adult","BSS",299,2002-12-12,2019-07-26,"Y","BSS.unknown","adult","unknown",1.62455214495696,0,0,0.126472669276354,0
"BSS.juvenile","BSS.juvenile.juvenile","BSS",299,2002-12-12,2019-07-26,"Y","BSS.juvenile","juvenile","juvenile",1.61571181697033,0.632363346381769,0.39138374785643,0.126472669276354,5
"BUT.adult","BUT.lact.adult","BUT",23,2006-11-01,2024-11-30,"Y","BUT.lact","adult","lact",2.16269120379895,0,0,0,NA
"BUT.adult","BUT.unknown.adult","BUT",23,2006-11-01,2024-11-30,"Y","BUT.unknown","adult","unknown",0.361455108359133,0,0,0,NA
"BUT.juvenile","BUT.juvenile.juvenile","BUT",23,2006-11-01,2024-11-30,"Y","BUT.juvenile","juvenile","juvenile",0.529480665675918,0,0,0,NA
"BWS.adult","BWS.unknown.adult","BWS",11,1995-11-01,2024-11-30,"Y","BWS.unknown","adult","unknown",0.992213940568816,0,0,0,NA
"BYT.adult","BYT.cyc.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.cyc","adult","cyc",0.142932747802678,0,0,0,NA
"BYT.adult","BYT.lact.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.lact","adult","lact",0.148133007211413,0,0,0,NA
"BYT.adult","BYT.preg.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.preg","adult","preg",0.0293746239920981,0,0,0,NA
"BYT.adult","BYT.unknown.adult","BYT",344,1976-11-01,2024-11-30,"Y","BYT.unknown","adult","unknown",0.0965985268686249,0,0,0,NA
"BYT.elder","BYT.cyc.elder","BYT",344,1976-11-01,2024-11-30,"Y","BYT.cyc","elder","cyc",0.0949458306561005,0,0,0,NA
"BYT.elder","BYT.lact.elder","BYT",344,1976-11-01,2024-11-30,"Y","BYT.lact","elder","lact",0.235211830987731,0,0,0,NA
"BYT.elder","BYT.preg.elder","BYT",344,1976-11-01,2024-11-30,"Y","BYT.preg","elder","preg",0.0572413793103448,0,0,0,NA
"BYT.elder","BYT.unknown.elder","BYT",344,1976-11-01,2024-11-30,"Y","BYT.unknown","elder","unknown",0.892158337992634,0,0,0,NA
"BZD.juvenile","BZD.juvenile.juvenile","BZD",16,2017-11-01,2024-11-30,"Y","BZD.juvenile","juvenile","juvenile",0.721002886002886,0.360396825396825,0.499854899880918,0.360396825396825,1
"CAD.adult","CAD.unknown.adult","CAD",14,2000-11-01,2024-11-30,"Y","CAD.unknown","adult","unknown",0.651286677283998,0,0,0.0801556687125746,0
"CAD.juvenile","CAD.juvenile.juvenile","CAD",14,2000-11-01,2024-11-30,"Y","CAD.juvenile","juvenile","juvenile",0.290716766436594,0.160311337425149,0.551434784412799,0.0801556687125746,2
"CCU.juvenile","CCU.juvenile.juvenile","CCU",16,2015-11-15,2019-05-01,"Y","CCU.juvenile","juvenile","juvenile",1.14328899358681,0.648565051378351,0.567280062185874,0.648565051378351,1
"CDB.adult","CDB.lact.adult","CDB",40,2012-01-15,2024-11-30,"Y","CDB.lact","adult","lact",0.439750340695719,0,0,0.123754787616921,0
"CDB.juvenile","CDB.juvenile.juvenile","CDB",40,2012-01-15,2024-11-30,"Y","CDB.juvenile","juvenile","juvenile",0.884973827073093,0.247509575233841,0.279680107661985,0.123754787616921,2
"CER.adult","CER.unknown.adult","CER",10,1999-11-01,2024-11-30,"Y","CER.unknown","adult","unknown",1.19929658155465,0.032258064516129,0.0268974872539976,0.032258064516129,1
"CHC.adult","CHC.unknown.adult","CHC",24,1996-11-01,2015-07-28,"Y","CHC.unknown","adult","unknown",0.378409090909091,0,0,0,NA
"CHC.juvenile","CHC.juvenile.juvenile","CHC",24,1996-11-01,2015-07-28,"Y","CHC.juvenile","juvenile","juvenile",0.216346153846154,0,0,0,NA
"CHL.adult","CHL.lact.adult","CHL",35,2004-05-01,2017-05-01,"Y","CHL.lact","adult","lact",0.841125818625819,0,0,0.085840570719603,0
"CHL.juvenile","CHL.juvenile.juvenile","CHL",35,2004-05-01,2017-05-01,"Y","CHL.juvenile","juvenile","juvenile",0.797870179813012,0.171681141439206,0.21517427995547,0.085840570719603,2
"CHT.adult","CHT.unknown.adult","CHT",33,1997-11-01,2024-11-30,"Y","CHT.unknown","adult","unknown",1.02910891360916,0.23161010418257,0.225058884555082,0.129318565604799,1.79100427768722
"CHT.juvenile","CHT.juvenile.juvenile","CHT",33,1997-11-01,2024-11-30,"Y","CHT.juvenile","juvenile","juvenile",0.0676393356805728,0.027027027027027,0.399575583572588,0.129318565604799,0.208995722312776
"CLA.adult","CLA.cyc.adult","CLA",49,1997-11-01,2024-11-30,"Y","CLA.cyc","adult","cyc",0.2,0,0,0.0255244755244755,0
"CLA.adult","CLA.preg.adult","CLA",49,1997-11-01,2024-11-30,"Y","CLA.preg","adult","preg",0.505028917899747,0,0,0.0255244755244755,0
"CLA.adult","CLA.unknown.adult","CLA",49,1997-11-01,2024-11-30,"Y","CLA.unknown","adult","unknown",0.506026868176237,0,0,0.0255244755244755,0
"CLA.juvenile","CLA.juvenile.juvenile","CLA",49,1997-11-01,2024-11-30,"Y","CLA.juvenile","juvenile","juvenile",0.188178488178488,0.102097902097902,0.542558839143515,0.0255244755244755,4
"CLO.adult","CLO.lact.adult","CLO",118,1996-11-01,2024-11-30,"Y","CLO.lact","adult","lact",3.38225681530179,0,0,0.320681352309869,0
"CLO.adult","CLO.preg.adult","CLO",118,1996-11-01,2024-11-30,"Y","CLO.preg","adult","preg",1.25175451973107,0,0,0.320681352309869,0
"CLO.adult","CLO.unknown.adult","CLO",118,1996-11-01,2024-11-30,"Y","CLO.unknown","adult","unknown",2.305476818839,0,0,0.320681352309869,0
"CLO.elder","CLO.unknown.elder","CLO",118,1996-11-01,2024-11-30,"Y","CLO.unknown","elder","unknown",3.0554105921116,1.00094949192179,0.327599012226383,0.320681352309869,3.12132116417729
"CLO.juvenile","CLO.juvenile.juvenile","CLO",118,1996-11-01,2024-11-30,"Y","CLO.juvenile","juvenile","juvenile",1.22364375582367,0.602457269627557,0.492346948824191,0.320681352309869,1.87867883582271
"CLV.adult","CLV.cyc.adult","CLV",50,2000-11-01,2024-11-30,"Y","CLV.cyc","adult","cyc",2.57777523592519,0,0,0.215938780016642,0
"CLV.adult","CLV.unknown.adult","CLV",50,2000-11-01,2024-11-30,"Y","CLV.unknown","adult","unknown",1.82603192475762,0,0,0.215938780016642,0
"CLV.juvenile","CLV.juvenile.juvenile","CLV",50,2000-11-01,2024-11-30,"Y","CLV.juvenile","juvenile","juvenile",1.61221079302437,0.647816340049925,0.401818634916019,0.215938780016642,3
"COI.adult","COI.cyc.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.cyc","adult","cyc",0.415386010011357,0,0,0.070167243103308,0
"COI.adult","COI.lact.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.lact","adult","lact",1.22059161005342,0,0,0.070167243103308,0
"COI.adult","COI.preg.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.preg","adult","preg",0.473167737825979,0,0,0.070167243103308,0
"COI.adult","COI.unknown.adult","COI",73,2003-11-01,2024-11-30,"Y","COI.unknown","adult","unknown",1.04381305739282,0,0,0.070167243103308,0
"COI.juvenile","COI.juvenile.juvenile","COI",73,2003-11-01,2024-11-30,"Y","COI.juvenile","juvenile","juvenile",0.85743356116714,0.35083621551654,0.409170146126519,0.070167243103308,5
"COK.adult","COK.cyc.adult","COK",31,2011-01-21,2024-11-30,"Y","COK.cyc","adult","cyc",0.591693905509695,0,0,0.0326086956521739,0
"COK.adult","COK.lact.adult","COK",31,2011-01-21,2024-11-30,"Y","COK.lact","adult","lact",0,0,NA,0.0326086956521739,0
"COK.juvenile","COK.juvenile.juvenile","COK",31,2011-01-21,2024-11-30,"Y","COK.juvenile","juvenile","juvenile",0.36028672573295,0.0978260869565217,0.271522873226897,0.0326086956521739,3
"COP.adult","COP.cyc.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.cyc","adult","cyc",2.49104771387263,0,0,0.0890153267784847,0
"COP.adult","COP.lact.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.lact","adult","lact",1.07049658256562,0,0,0.0890153267784847,0
"COP.adult","COP.preg.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.preg","adult","preg",1.40813347733305,0,0,0.0890153267784847,0
"COP.adult","COP.unknown.adult","COP",61,2005-11-01,2024-11-30,"Y","COP.unknown","adult","unknown",0.91995123526946,0,0,0.0890153267784847,0
"COP.juvenile","COP.juvenile.juvenile","COP",61,2005-11-01,2024-11-30,"Y","COP.juvenile","juvenile","juvenile",2.07370691623336,0.445076633892423,0.21462851399505,0.0890153267784847,5
"CRP.adult","CRP.lact.adult","CRP",35,2002-02-01,2024-11-30,"Y","CRP.lact","adult","lact",0.133146876853971,0,0,0.0272058823529412,0
"CRP.adult","CRP.preg.adult","CRP",35,2002-02-01,2024-11-30,"Y","CRP.preg","adult","preg",1.41252169730431,0,0,0.0272058823529412,0
"CRP.adult","CRP.unknown.adult","CRP",35,2002-02-01,2024-11-30,"Y","CRP.unknown","adult","unknown",1.83775383858445,0,0,0.0272058823529412,0
"CRP.juvenile","CRP.juvenile.juvenile","CRP",35,2002-02-01,2024-11-30,"Y","CRP.juvenile","juvenile","juvenile",0.383193536039836,0.108823529411765,0.283991036321791,0.0272058823529412,4
"CRS.adult","CRS.unknown.adult","CRS",19,1995-11-01,2024-11-30,"Y","CRS.unknown","adult","unknown",0.906690891094916,0,0,0,NA
"CRV.adult","CRV.unknown.adult","CRV",145,1998-11-01,2024-11-30,"Y","CRV.unknown","adult","unknown",2.25106001469641,0.687841757236222,0.305563491308777,0.58111764622125,1.18365319261763
"CRV.juvenile","CRV.juvenile.juvenile","CRV",145,1998-11-01,2024-11-30,"Y","CRV.juvenile","juvenile","juvenile",1.12703845818566,0.474393535206277,0.420920450194726,0.58111764622125,0.816346807382374
"CSK.adult","CSK.lact.adult","CSK",66,1999-11-01,2014-05-01,"Y","CSK.lact","adult","lact",0.712883762883763,0,0,0.145991735723223,0
"CSK.adult","CSK.unknown.adult","CSK",66,1999-11-01,2014-05-01,"Y","CSK.unknown","adult","unknown",1.08468705561581,0,0,0.145991735723223,0
"CSK.juvenile","CSK.juvenile.juvenile","CSK",66,1999-11-01,2014-05-01,"Y","CSK.juvenile","juvenile","juvenile",0.93542423863028,0.43797520716967,0.468210239891781,0.145991735723223,3
"CUR.adult","CUR.unknown.adult","CUR",35,1987-11-01,2024-11-30,"Y","CUR.unknown","adult","unknown",0.40374432478091,0,0,0.00717037671232877,0
"CUR.elder","CUR.unknown.elder","CUR",35,1987-11-01,2024-11-30,"Y","CUR.unknown","elder","unknown",0.539044289044289,0,0,0.00717037671232877,0
"CUR.juvenile","CUR.juvenile.juvenile","CUR",35,1987-11-01,2024-11-30,"Y","CUR.juvenile","juvenile","juvenile",0.0215111301369863,0.0215111301369863,1,0.00717037671232877,3
"CVO.adult","CVO.lact.adult","CVO",23,2014-02-01,2024-11-30,"Y","CVO.lact","adult","lact",0.509900727292032,0,0,0.253641679957469,0
"CVO.juvenile","CVO.juvenile.juvenile","CVO",23,2014-02-01,2024-11-30,"Y","CVO.juvenile","juvenile","juvenile",1.23104185116569,0.507283359914939,0.412076453318452,0.253641679957469,2
"CYR.adult","CYR.cyc.adult","CYR",56,1993-11-01,2024-11-30,"Y","CYR.cyc","adult","cyc",0.3891686938166,0,0,0.111088986756622,0
"CYR.adult","CYR.preg.adult","CYR",56,1993-11-01,2024-11-30,"Y","CYR.preg","adult","preg",0.337679649666171,0,0,0.111088986756622,0
"CYR.adult","CYR.unknown.adult","CYR",56,1993-11-01,2024-11-30,"Y","CYR.unknown","adult","unknown",0.676858781735703,0,0,0.111088986756622,0
"CYR.elder","CYR.unknown.elder","CYR",56,1993-11-01,2024-11-30,"Y","CYR.unknown","elder","unknown",1.32729893651143,0.444355947026487,0.334782116374174,0.111088986756622,4
"CYS.adult","CYS.lact.adult","CYS",23,2009-01-15,2024-11-30,"Y","CYS.lact","adult","lact",1.98995444127023,0,0,0.179897660818713,0
"CYS.adult","CYS.unknown.adult","CYS",23,2009-01-15,2024-11-30,"Y","CYS.unknown","adult","unknown",3.13636801495867,0,0,0.179897660818713,0
"CYS.juvenile","CYS.juvenile.juvenile","CYS",23,2009-01-15,2024-11-30,"Y","CYS.juvenile","juvenile","juvenile",1.31315135591451,0.53969298245614,0.410990690467882,0.179897660818713,3
"DCH.adult","DCH.cyc.adult","DCH",64,2015-02-15,2024-11-30,"Y","DCH.cyc","adult","cyc",0.420273184947098,0,0,0.123929512317263,0
"DCH.adult","DCH.preg.adult","DCH",64,2015-02-15,2024-11-30,"Y","DCH.preg","adult","preg",0.648894607946332,0,0,0.123929512317263,0
"DCH.adult","DCH.unknown.adult","DCH",64,2015-02-15,2024-11-30,"Y","DCH.unknown","adult","unknown",1.28442605438843,0,0,0.123929512317263,0
"DCH.juvenile","DCH.juvenile.juvenile","DCH",64,2015-02-15,2024-11-30,"Y","DCH.juvenile","juvenile","juvenile",2.84223156315596,0.495718049269051,0.174411562975754,0.123929512317263,4
"DCK.juvenile","DCK.juvenile.juvenile","DCK",16,2021-11-24,2024-11-30,"Y","DCK.juvenile","juvenile","juvenile",0.93684724398401,0.197981257119188,0.211327148999509,0.197981257119188,1
"DEM.adult","DEM.cyc.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.cyc","adult","cyc",0.174389929625085,0,0,0.00685552665436035,0
"DEM.adult","DEM.preg.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.preg","adult","preg",0.239389725374637,0,0,0.00685552665436035,0
"DEM.adult","DEM.lact.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.lact","adult","lact",0.166214853635729,0,0,0.00685552665436035,0
"DEM.adult","DEM.unknown.adult","DEM",342,1990-11-01,2024-11-30,"Y","DEM.unknown","adult","unknown",0.599130299882807,0,0,0.00685552665436035,0
"DEM.elder","DEM.preg.elder","DEM",342,1990-11-01,2024-11-30,"Y","DEM.preg","elder","preg",0.31148462727724,0,0,0.00685552665436035,0
"DEM.elder","DEM.cyc.elder","DEM",342,1990-11-01,2024-11-30,"Y","DEM.cyc","elder","cyc",0.142050013835086,0,0,0.00685552665436035,0
"DEM.elder","DEM.unknown.elder","DEM",342,1990-11-01,2024-11-30,"Y","DEM.unknown","elder","unknown",0.464559947731822,0,0,0.00685552665436035,0
"DEM.juvenile","DEM.juvenile.juvenile","DEM",342,1990-11-01,2024-11-30,"Y","DEM.juvenile","juvenile","juvenile",0.141141552033902,0.0548442132348828,0.388575954030244,0.00685552665436035,8
"DJY.adult","DJY.unknown.adult","DJY",19,2012-11-01,2024-11-30,"Y","DJY.unknown","adult","unknown",2.90687443990958,0.646324590442237,0.222343483973233,0.812371003179827,0.79560273312607
"DJY.juvenile","DJY.juvenile.juvenile","DJY",19,2012-11-01,2024-11-30,"Y","DJY.juvenile","juvenile","juvenile",3.68477703029267,0.978417415917416,0.265529612205519,0.812371003179827,1.20439726687393
"DMK.adult","DMK.lact.adult","DMK",26,1995-11-01,2024-11-30,"Y","DMK.lact","adult","lact",1.35496333893092,0,0,0,NA
