"Dolphin1","Dolphin2","IDPair","DyadML"
"ALI","HFF","ALI.HFF",NA
"ALI","HIC","ALI.HIC",NA
"ALI","HLL","ALI.HLL",NA
"ALI","HNK","ALI.HNK",NA
"ALI","HOH","ALI.HOH",NA
"ALI","HOL","ALI.HOL",NA
"ALI","HOW","ALI.HOW",NA
"ALI","HPP","ALI.HPP",NA
"ALI","HRA","ALI.HRA",NA
"ALI","HRS","ALI.HRS",NA
"ALI","HUB","ALI.HUB",NA
"ALI","HUL","ALI.HUL",NA
"ALI","HYM","ALI.HYM",NA
"ALI","HYR","ALI.HYR",NA
"ALI","IBL","ALI.IBL",NA
"ALI","IBX","ALI.IBX",NA
"ALI","IND","ALI.IND",NA
"ALI","ITG","ALI.ITG",NA
"ALI","JAB","ALI.JAB",NA
"ALI","JAC","ALI.JAC",NA
"ALI","JAG","ALI.JAG",NA
"ALI","JAH","ALI.JAH",NA
"ALI","JAS","ALI.JAS",NA
"ALI","JCR","ALI.JCR",NA
"ALI","JEL","ALI.JEL",NA
"ALI","JFR","ALI.JFR",NA
"ALI","JIT","ALI.JIT",NA
"ALI","JMC","ALI.JMC",NA
"ALI","JMY","ALI.JMY",NA
"ALI","JND","ALI.JND",NA
"ALI","JNG","ALI.JNG",NA
"ALI","JNI","ALI.JNI",NA
"ALI","JOK","ALI.JOK",NA
"ALI","JOL","ALI.JOL",NA
"ALI","JOY","ALI.JOY",NA
"ALI","JUI","ALI.JUI",NA
"ALI","JUM","ALI.JUM",NA
"ALI","KEA","ALI.KEA",NA
"ALI","KES","ALI.KES",NA
"ALI","KIT","ALI.KIT",NA
"ALI","KIY","ALI.KIY",NA
"ALI","KNG","ALI.KNG",NA
"ALI","KOA","ALI.KOA",NA
"ALI","KST","ALI.KST",NA
"ALI","KWA","ALI.KWA",NA
"ALI","KWI","ALI.KWI",NA
"ALI","KYD","ALI.KYD",NA
"ALI","LAD","ALI.LAD",NA
"ALI","LAS","ALI.LAS",NA
"ALI","LAU","ALI.LAU",NA
"ALI","LDO","ALI.LDO",NA
"ALI","LEN","ALI.LEN",NA
"ALI","LEV","ALI.LEV",NA
"ALI","LIC","ALI.LIC",NA
"ALI","LIF","ALI.LIF",NA
"ALI","LIT","ALI.LIT",NA
"ALI","LLA","ALI.LLA",NA
"ALI","LLO","ALI.LLO",NA
"ALI","LNS","ALI.LNS",NA
"ALI","LOO","ALI.LOO",NA
"ALI","LYR","ALI.LYR",NA
"ALI","MDC","ALI.MDC",NA
"ALI","MDH","ALI.MDH",NA
"ALI","MEO","ALI.MEO",NA
"ALI","MER","ALI.MER",NA
"ALI","MIN","ALI.MIN",NA
"ALI","MIS","ALI.MIS",NA
"ALI","MNG","ALI.MNG",NA
"ALI","MNM","ALI.MNM",NA
"ALI","MNV","ALI.MNV",NA
"ALI","MOO","ALI.MOO",NA
"ALI","MOU","ALI.MOU",NA
"ALI","MOZ","ALI.MOZ",NA
"ALI","MRA","ALI.MRA",NA
"ALI","MSC","ALI.MSC",NA
"ALI","MTS","ALI.MTS",NA
"ALI","MUN","ALI.MUN",NA
"ALI","MUR","ALI.MUR",NA
"ALI","MYS","ALI.MYS",NA
"ALI","NET","ALI.NET",NA
"ALI","NEV","ALI.NEV",NA
"ALI","NIB","ALI.NIB",NA
"ALI","NIC","ALI.NIC",NA
"ALI","NIP","ALI.NIP",NA
"ALI","NIR","ALI.NIR",NA
"ALI","NIT","ALI.NIT",NA
"ALI","NOE","ALI.NOE",NA
"ALI","NOO","ALI.NOO",NA
"ALI","NUD","ALI.NUD",NA
"ALI","NUM","ALI.NUM",NA
"ALI","OLI","ALI.OLI",NA
"ALI","OMA","ALI.OMA",NA
"ALI","OPY","ALI.OPY",NA
"ALI","OSI","ALI.OSI",NA
"ALI","PDR","ALI.PDR",NA
"ALI","PDT","ALI.PDT",NA
"ALI","PDX","ALI.PDX",NA
"ALI","PEG","ALI.PEG",NA
"ALI","PGP","ALI.PGP",NA
"ALI","PHA","ALI.PHA",NA
"ALI","PHO","ALI.PHO",NA
"ALI","PHX","ALI.PHX",NA
"ALI","PIC","ALI.PIC",NA
"ALI","PIL","ALI.PIL",NA
"ALI","PIX","ALI.PIX",NA
"ALI","PKA","ALI.PKA",NA
"ALI","PNF","ALI.PNF",NA
"ALI","POK","ALI.POK",NA
"ALI","POL","ALI.POL",NA
"ALI","POS","ALI.POS",NA
"ALI","PRN","ALI.PRN",NA
"ALI","PRS","ALI.PRS",NA
"ALI","PSI","ALI.PSI",NA
"ALI","PSU","ALI.PSU",NA
"ALI","PTE","ALI.PTE",NA
"ALI","PUC","ALI.PUC",NA
"ALI","PWE","ALI.PWE",NA
"ALI","PZL","ALI.PZL",NA
"ALI","PZZ","ALI.PZZ",NA
"ALI","QUI","ALI.QUI",NA
"ALI","QUO","ALI.QUO",NA
"ALI","RAP","ALI.RAP",NA
"ALI","RAZ","ALI.RAZ",NA
"ALI","RBD","ALI.RBD",NA
"ALI","RDC","ALI.RDC",NA
"ALI","REG","ALI.REG",NA
"ALI","REN","ALI.REN",NA
"ALI","REP","ALI.REP",NA
"ALI","RHO","ALI.RHO",NA
"ALI","RHY","ALI.RHY",NA
"ALI","RIP","ALI.RIP",NA
"ALI","RKS","ALI.RKS",NA
"ALI","RKT","ALI.RKT",NA
"ALI","RLF","ALI.RLF",NA
"ALI","RPC","ALI.RPC",NA
"ALI","RSH","ALI.RSH",NA
"ALI","RSO","ALI.RSO",NA
"ALI","RUF","ALI.RUF",NA
"ALI","SAS","ALI.SAS",NA
"ALI","SCA","ALI.SCA",NA
"ALI","SCH","ALI.SCH",NA
"ALI","SCR","ALI.SCR",NA
"ALI","SCT","ALI.SCT",NA
"ALI","SCU","ALI.SCU",NA
"ALI","SEM","ALI.SEM",NA
"ALI","SEQ","ALI.SEQ",NA
"ALI","SER","ALI.SER",NA
"ALI","SGG","ALI.SGG",NA
"ALI","SHB","ALI.SHB",NA
"ALI","SHC","ALI.SHC",NA
"ALI","SHO","ALI.SHO",NA
"ALI","SKF","ALI.SKF",NA
"ALI","SKR","ALI.SKR",NA
"ALI","SKW","ALI.SKW",NA
"ALI","SLI","ALI.SLI",NA
"ALI","SLT","ALI.SLT",NA
"ALI","SLV","ALI.SLV",NA
"ALI","SMB","ALI.SMB",NA
"ALI","SNW","ALI.SNW",NA
"ALI","SOG","ALI.SOG",NA
"ALI","SON","ALI.SON",NA
"ALI","SOP","ALI.SOP",NA
"ALI","SPE","ALI.SPE",NA
"ALI","SPO","ALI.SPO",NA
"ALI","SQE","ALI.SQE",NA
"ALI","SQL","ALI.SQL",NA
"ALI","SQU","ALI.SQU",NA
"ALI","STV","ALI.STV",NA
"ALI","SUM","ALI.SUM",NA
"ALI","SUP","ALI.SUP",NA
"ALI","SUR","ALI.SUR",NA
"ALI","SVD","ALI.SVD",NA
"ALI","SYM","ALI.SYM",NA
"ALI","TAB","ALI.TAB",NA
"ALI","TAF","ALI.TAF",NA
"ALI","TAL","ALI.TAL",NA
"ALI","TAM","ALI.TAM",NA
